contig	Avg_fold	Length	Ref_GC	Covered_bases	Covered_percent	Read_GC	Plus_reads	Minus_reads	RNA_Covered_bases	RNA_Avg_fold	RNA_Covered_percent	RNA_Read_GC	Origin	SIDR_predictions
ptg000073l	11.1322	18701	0.3981	18699	99.9893	39.79	116	126	4070	4.04866	21.7635	45.37	Oscheius dolichura	0
ptg000091l	29.1963	43780	0.3844	43780	100.0	37.93	250	260	20420	28.2299	46.6423	45.26	PREDICTED: Misgurnus	0
ptg000203l	26.1581	19916	0.4268	19916	100.0	42.09	190	173	7695	9.93873	38.6373	46.48	Hypomecis punctinalis	0
ptg000490l	6.90874	16919	0.3996	16912	99.9586	40.0	95	94	4580	8.27271	27.0702	45.07	Epinotia demarniana	0
ptg000524l	12.7018	7612	0.387	7612	100.0	37.96	35	28	3693	478.565	48.5155	46.51	Bombylius major	0
ptg000546l	7.3068	13015	0.4006	13015	100.0	40.3	41	45	4687	3.11827	36.0123	43.97	Aplocera efformata	0
ptg000587l	23.9154	18936	0.3818	18936	100.0	38.14	76	86	12203	14.2154	64.4434	43.88	Platypus cylindrus	0
ptg000669l	6.81392	22931	0.3785	22931	100.0	39.25	48	38	15522	65.6224	67.69	43.31	Micavibrio aeruginosavorus	0
ptg000684l	23.939	16264	0.4027	16264	100.0	39.8	115	109	7398	13.8702	45.487	46.01	Eugnorisma glareosa	0
ptg000687l	9.47532	19732	0.3877	19732	100.0	38.61	73	59	9909	10.0363	50.2179	41.41	Oscheius dolichura	0
ptg000723l	15.0689	38701	0.4031	38701	100.0	39.87	155	141	13399	12.3297	34.6218	46.22	Sherardia arvensis	0
ptg000843l	23.1877	16006	0.3992	16006	100.0	39.82	67	66	3550	10.59	22.1792	42.47	Onychomys leucogaster	0
ptg000916l	43.1397	16466	0.3731	16466	100.0	37.59	163	157	6103	16.3371	37.0643	41.0	Crepidodera aurea	0
ptg000939l	11.8429	17611	0.4063	17611	100.0	41.46	56	48	8955	13.8171	50.8489	44.35	Chrysodeixis includens	0
ptg000982l	8.29957	8776	0.3772	8776	100.0	36.43	21	18	1573	7.94494	17.9239	46.25	PREDICTED: Pongo	0
ptg001075l	27.7346	20936	0.3833	20936	100.0	38.32	132	135	4392	6.60095	20.9782	45.53	Leptopterna dolabrata	0
ptg001182l	11.3368	15839	0.4277	15839	100.0	41.02	57	74	7271	35.823	45.9057	49.24	Malus domestica	0
ptg001200l	20.3488	17571	0.4179	17571	100.0	41.54	130	132	5687	5.57832	32.3658	46.26	Oscheius dolichura	0
ptg001204l	25.5383	12717	0.3972	12717	100.0	40.5	66	51	5596	7.43201	44.0041	41.41	PREDICTED: Clupea	0
ptg001238l	11.2242	15721	0.3911	15721	100.0	39.16	92	116	6997	4.52969	44.5073	42.77	Oscheius dolichura	0
ptg001253l	17.2089	18326	0.3855	18326	100.0	38.75	80	72	9417	11.4474	51.386	41.36	No hits found	0
ptg001263l	11.8663	20161	0.4225	20161	100.0	42.6	79	80	10215	11.3213	50.6671	44.6	Oscheius dolichura	0
ptg001269l	8.4649	20553	0.3983	20553	100.0	39.9	94	110	2551	2.43589	12.4118	44.57	Oryza sativa	0
ptg001277l	14.9318	18529	0.4125	18529	100.0	40.95	107	110	10875	126.497	58.6918	45.75	Fulvia fulva	0
ptg001280l	8.10885	18916	0.4569	18916	100.0	42.72	57	56	7803	58.3527	41.2508	49.78	Squalius cephalus	0
ptg001322l	9.85405	13162	0.4054	13162	100.0	40.17	27	29	3865	112.467	29.3648	45.34	Ophion costatus	0
ptg001351l	12.8087	8660	0.3936	8660	100.0	38.83	36	34	4714	93.7464	54.4342	47.36	Ocypus olens	0
ptg001491l	17.5156	19143	0.3936	19143	100.0	39.55	57	66	9012	23.4051	47.0773	45.11	Rhagonycha fulva	0
ptg001519l	12.4549	15383	0.4139	15383	100.0	41.13	62	64	7805	8.06169	50.7378	43.29	Zeuzera pyrina	0
ptg001538l	7.5869	15638	0.4366	15635	99.9808	44.24	70	70	12877	17.3978	82.3443	46.78	Hermetia illucens	0
ptg001559l	11.9056	18096	0.3891	18096	100.0	38.72	114	117	6676	30.9291	36.8921	43.82	Hermetia illucens	0
